experiment,agent_implementation,run,green_agents,yellow_agents,red_agents,green_wastes,yellow_wastes,red_wastes,width,height,stationary_step,wastes_in_drop_zone,wastes_not_in_drop_zone,wastes_in_inventories
edge_case_zero_green_agents_agents_random_walk,agents_random_walk,1,0,1,1,12.0,0.0,4.0,24,12,86.0,4.0,12.0,0.0
edge_case_zero_green_agents_agents_random_walk,agents_random_walk,2,0,1,1,12.0,0.0,4.0,24,12,226.0,4.0,12.0,0.0
edge_case_zero_green_agents_agents_random_walk,agents_random_walk,3,0,1,1,12.0,0.0,4.0,24,12,81.0,4.0,12.0,0.0
edge_case_zero_green_agents_agents_random_walk,agents_random_walk,avg,0,1,1,12.0,0.0,4.0,24,12,131.0,4.0,12.0,0.0
conflicting_agents_vs_wastes_agents_random_walk,agents_random_walk,1,5,1,2,0.0,0.0,13.0,24,12,467.0,13.0,0.0,1.0
conflicting_agents_vs_wastes_agents_random_walk,agents_random_walk,2,5,1,2,0.0,0.0,13.0,24,12,499.0,13.0,0.0,1.0
conflicting_agents_vs_wastes_agents_random_walk,agents_random_walk,3,5,1,2,0.0,0.0,13.0,24,12,452.0,13.0,0.0,1.0
conflicting_agents_vs_wastes_agents_random_walk,agents_random_walk,avg,5,1,2,0.0,0.0,13.0,24,12,472.6666666666667,13.0,0.0,1.0
even_waste_unbalanced_agents_agents_random_walk,agents_random_walk,1,1,4,2,0.0,0.0,17.0,24,12,473.0,17.0,0.0,1.0
even_waste_unbalanced_agents_agents_random_walk,agents_random_walk,2,1,4,2,0.0,1.0,17.0,24,12,498.0,17.0,1.0,0.0
even_waste_unbalanced_agents_agents_random_walk,agents_random_walk,3,1,4,2,0.0,1.0,17.0,24,12,493.0,17.0,1.0,0.0
even_waste_unbalanced_agents_agents_random_walk,agents_random_walk,avg,1,4,2,0.0,0.6666666666666666,17.0,24,12,488.0,17.0,0.6666666666666666,0.3333333333333333
